Befolkning,Total Omsättning,Omsättning per Invånare,Antal Bankomater,Befolknigstäthet,Genomsnittlig Ålder,Antal Transaktioner,Antal Transaktioner Per Bankomat,Genomsnittlig Transaktionsstorlek,Antal Invånare Per Bankomat,Utrikesfödda,Andel utrikesfödda
29765,34212750,513.9673406844335,4,89.4,42,14218,3554.5,2406.298354198903,7441.25,3943,0.13247102301360658
38456,45964286,492.6082007973593,7,131.8,43,17855,2550.714285714286,2574.3089330719686,5493.714285714285,5606,0.1457769918868317
37770,48432836,546.954669678148,5,90.5,43,18603,3720.6,2603.4959952695804,7554.0,4674,0.12374900714853058
65447,131577920,811.4680415422947,16,1314.4,41,53428,3339.25,2462.714681440443,4090.4375,18307,0.27972252356868915
24974,18965558,341.180794416061,2,122.8,43,7527,3763.5,2519.6702537531555,12487.0,2841,0.11375830864098663
96529,211456210,971.497794725719,28,795.1,41,87849,3137.464285714286,2407.0417420801605,3447.464285714286,28331,0.2934972909695532
82467,217174440,1196.711631290088,16,457.9,41,80364,5022.75,2702.3846498432135,5154.1875,35086,0.4254550304970473
15191,20887316,632.4123773767712,3,298.3,42,8468,2822.6666666666665,2466.617383089277,5063.666666666667,2729,0.17964584293331579
76535,199203690,1076.5090301870887,20,180.0,41,79432,3971.6,2507.851873300433,3826.75,19626,0.25643169791598613
42181,69019264,733.9195678526615,7,655.6,43,28611,4087.285714285714,2412.333158575373,6025.857142857143,6809,0.16142338967781703
23367,28080110,465.21056991385024,3,107.5,40,12503,4167.666666666667,2245.8697912500998,7789.0,5748,0.24598793169854924
9026,19179476,862.386510791367,2,64.3,42,8664,4332.0,2213.697599261311,4513.0,1091,0.12087303345889652
62932,108180128,753.1756711596302,18,1109.5,43,38411,2133.9444444444443,2816.3840566504387,3496.222222222222,10374,0.16484459416513061
30691,68638310,1094.0468296726067,9,1223.3,44,24070,2674.4444444444443,2851.6123805567095,3410.1111111111113,4713,0.15356293375908248
64517,128923378,887.7064145642834,13,1317.5,42,47697,3669.0,2702.9661823594774,4962.846153846154,15143,0.2347133313700265
844378,2358687200,1259.0758364169392,283,4872.8,42,1005065,3551.4664310954063,2346.8006546840256,2983.667844522968,210875,0.2497400453351461
86189,215657832,1106.8230584467574,21,175.7,42,84788,4037.5238095238096,2543.4947398216727,4104.238095238095,33169,0.3848402928447946
88962,176704626,850.007340561654,26,1011.5,42,73034,2809.0,2419.4844319084264,3421.6153846153848,17275,0.1941840336323374
39883,134215590,1312.75029342723,14,5073.6,41,59150,4225.0,2269.07168216399,2848.785714285714,12321,0.308928616202392
68286,212834022,1313.8226993259093,30,3838.3,42,86563,2885.4333333333334,2458.7181821332438,2276.2,19781,0.28967870427320386
42777,61814756,668.9908658008658,8,1476.1,44,20871,2608.875,2961.753437784486,5347.125,7147,0.16707576501390933
10655,16103204,701.9093365879173,5,195.9,46,6722,1344.4,2395.59714370723,2131.0,1155,0.10839981229469732
54535,72646814,577.9012791548669,12,28.6,48,29027,2418.9166666666665,2502.7324215385675,4544.583333333333,6085,0.11157971944622719
40959,105251966,1070.4605793092226,16,134.5,41,37420,2338.75,2812.7195617316943,2559.9375,12378,0.3022046436680583
25551,40818654,711.4486352703315,6,75.4,45,17207,2867.8333333333335,2372.2121229732084,4258.5,3974,0.15553207310868458
18996,42059966,966.273800771917,6,139.6,43,19171,3195.1666666666665,2193.936988159199,3166.0,2642,0.1390819119814698
8708,19381676,1053.580995868667,2,42.6,46,8375,4187.5,2314.229970149254,4354.0,1079,0.1239090491502067
14641,8283664,217.67038049190666,1,57.1,40,3301,3301.0,2509.440775522569,14641.0,1651,0.11276552148077316
12831,18949722,687.7802700348432,3,11.6,46,8832,2944.0,2145.5754076086955,4277.0,1287,0.10030395136778116
19180,26274208,644.4495462349767,4,13.1,46,11235,2808.75,2338.603293279929,4795.0,1903,0.09921793534932222
194647,369179024,797.7385118695196,48,95.0,41,167969,3499.3541666666665,2197.899755311992,4055.1458333333335,35897,0.1844210288368174
38725,65177524,716.7248454991312,9,34.9,44,30039,3337.6666666666665,2169.7634408602153,4302.777777777777,4800,0.12395093608779859
20344,47211762,1105.5583083551892,8,14.5,48,19582,2447.75,2410.9775303850474,2543.0,1704,0.08375933936295714
8452,21905048,1273.9937187390951,4,24.1,47,8272,2068.0,2648.095744680851,2113.0,1066,0.1261239943208708
9868,25358938,1144.5630077631342,4,22.8,46,12085,3021.25,2098.3812991311543,2467.0,1110,0.112484799351439
50493,80150600,724.3615002259377,15,37.7,45,34907,2327.133333333333,2296.1182570831065,3366.2,6593,0.1305725546115303
10915,25137960,1090.9625900529468,4,326.0,48,10224,2556.0,2458.720657276995,2728.75,2092,0.19166284928996793
15483,32954884,1072.8898294048704,5,22.6,48,14491,2898.2,2274.1621696225243,3096.6,2996,0.19350255118517085
31292,66004628,1002.5917914755294,10,32.6,45,24564,2456.4,2687.0472235792217,3129.2,5279,0.1687012654991691
94668,175649204,854.9736375849379,25,91.8,43,64611,2584.44,2718.565012149634,3786.72,22579,0.23850720412388557
31772,46857102,635.8505943657385,10,45.8,45,19430,1943.0,2411.5852804940814,3177.2,4153,0.13071257711192244
11171,18412526,653.1117338251986,4,56.6,46,8033,2008.25,2292.110792978962,2792.75,1375,0.12308656342314922
